epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
2808,0.29579663276672363,9.659727945923805,0.10260207951068878,1.0,0.01221160776913166,0.0
2809,0.2943710386753082,9.591574341058731,0.1025395616889,1.0,0.01221285667270422,0.0
2810,0.29589924216270447,9.673046171665192,0.1024383157491684,1.0,0.012211590074002743,0.0
2811,0.2949552536010742,9.63288614153862,0.10229754447937012,1.0,0.012207536026835442,0.0
2812,0.29128298163414,9.456350490450859,0.10215596109628677,1.0,0.012203067541122437,0.0
2813,0.29218271374702454,9.506525933742523,0.10205218940973282,1.0,0.01219835877418518,0.0
2814,0.2936781942844391,9.585875138640404,0.101960688829422,1.0,0.012192940339446068,0.0
2815,0.2928559184074402,9.549549102783203,0.10186493396759033,1.0,0.012186363339424133,0.0
2816,0.29512080550193787,9.668539881706238,0.10175000876188278,1.0,0.012178930453956127,0.0
2817,0.29228007793426514,9.533498138189316,0.10161009430885315,1.0,0.01217031292617321,0.0
2818,0.29145804047584534,9.499570950865746,0.10146662592887878,1.0,0.01216054242104292,0.0
2819,0.2945306599140167,9.661106064915657,0.10130853950977325,1.0,0.012149795889854431,0.0
2820,0.2910964787006378,9.498651847243309,0.10112344473600388,1.0,0.01213730126619339,0.0
2821,0.2931230664253235,9.611648708581924,0.10089007019996643,1.0,0.012121657840907574,0.0
2822,0.2909562587738037,9.515448316931725,0.10064727067947388,1.0,0.01210531871765852,0.0
2823,0.2911921739578247,9.538969323039055,0.10041278600692749,1.0,0.01208887342363596,0.0
2824,0.29264533519744873,9.623490914702415,0.10017552226781845,1.0,0.012072572484612465,0.0
2825,0.29243916273117065,9.626574486494064,0.09990766644477844,1.0,0.012054800987243652,0.0
2826,0.29051703214645386,9.543561458587646,0.09964582324028015,1.0,0.012036742642521858,0.0
2827,0.288527250289917,9.456926003098488,0.0993887186050415,1.0,0.012018031440675259,0.0
2828,0.29216468334198,9.649614661931992,0.09917239844799042,1.0,0.012000106275081635,0.0
2829,0.2893661558628082,9.518519937992096,0.09899576008319855,1.0,0.01198312733322382,0.0
2830,0.291134774684906,9.615345254540443,0.09882786124944687,1.0,0.011965848505496979,0.0
2831,0.28873521089553833,9.50507253408432,0.09863375872373581,1.0,0.01194800902158022,0.0
2832,0.28952181339263916,9.55428358912468,0.0984361320734024,1.0,0.01192955207079649,0.0
2833,0.2894449830055237,9.56010428071022,0.0982428789138794,1.0,0.01191078033298254,0.0
2834,0.28859469294548035,9.525575324892998,0.09808318316936493,1.0,0.01189277321100235,0.0
2835,0.2884776294231415,9.52415056526661,0.09799462556838989,1.0,0.011877822689712048,0.0
2836,0.2898481488227844,9.592879995703697,0.09799055755138397,1.0,0.01186694111675024,0.0
2837,0.2885851562023163,9.528693854808807,0.09801127761602402,1.0,0.011858816258609295,0.0
2838,0.2898934483528137,9.587865844368935,0.09813613444566727,1.0,0.011856249533593655,0.0
2839,0.2886279225349426,9.512500926852226,0.09837791323661804,1.0,0.011859102174639702,0.0
2840,0.29612332582473755,9.873806819319725,0.09864717721939087,1.0,0.011865698732435703,0.0
2841,0.29312217235565186,9.709052845835686,0.0989411324262619,1.0,0.011875606141984463,0.0
2842,0.2913782298564911,9.607288479804993,0.09923246502876282,1.0,0.011887824162840843,0.0
2843,0.2910926938056946,9.579792022705078,0.09949684143066406,1.0,0.011900375597178936,0.0
2844,0.2919021248817444,9.609709560871124,0.09970791637897491,1.0,0.011912340298295021,0.0
2845,0.2930313050746918,9.656657814979553,0.09989813715219498,1.0,0.01192433387041092,0.0
2846,0.29256385564804077,9.626923128962517,0.10002537816762924,1.0,0.011934193782508373,0.0
2847,0.2910584509372711,9.54577887058258,0.10014285892248154,1.0,0.011943146586418152,0.0
2848,0.2896016836166382,9.468132749199867,0.10023903846740723,1.0,0.011951420456171036,0.0
2849,0.291448175907135,9.556474506855011,0.10031870007514954,1.0,0.011958436109125614,0.0
2850,0.29209089279174805,9.58552497625351,0.10038039833307266,1.0,0.011964092962443829,0.0
2851,0.2938271760940552,9.671044871211052,0.10040627419948578,1.0,0.011967303231358528,0.0
2852,0.2919085621833801,9.576756775379181,0.10037344694137573,1.0,0.011967712081968784,0.0
2853,0.29520201683044434,9.745098873972893,0.10030005872249603,1.0,0.011965768411755562,0.0
2854,0.2934598922729492,9.661306634545326,0.1002337634563446,1.0,0.011963487602770329,0.0
2855,0.29137903451919556,9.555236220359802,0.10027429461479187,1.0,0.011964117176830769,0.0
2856,0.2922850251197815,9.5922731757164,0.10043956339359283,1.0,0.011970163322985172,0.0
2857,0.2936711311340332,9.650580316781998,0.10065951943397522,1.0,0.011979246512055397,0.0
2858,0.2921636700630188,9.564359724521637,0.10087647289037704,1.0,0.011988925747573376,0.0
2859,0.2954902946949005,9.722366228699684,0.1010429710149765,1.0,0.011997715570032597,0.0
2860,0.2952542006969452,9.70445965230465,0.10116501152515411,1.0,0.012005272321403027,0.0
2861,0.29222989082336426,9.549738928675652,0.10123509168624878,1.0,0.012011564336717129,0.0
2862,0.2945689857006073,9.664385735988617,0.10128127038478851,1.0,0.012016480788588524,0.0
2863,0.2953570485115051,9.703422397375107,0.10128861665725708,1.0,0.01201977301388979,0.0
2864,0.2952278256416321,9.695353269577026,0.10132074356079102,1.0,0.01202341727912426,0.0
2865,0.2944835126399994,9.654973551630974,0.10138404369354248,1.0,0.012027489021420479,0.0
2866,0.29393649101257324,9.622052386403084,0.10149542987346649,1.0,0.012032700702548027,0.0
2867,0.2966718375682831,9.751959800720215,0.10163263976573944,1.0,0.012038283981382847,0.0
2868,0.2927514314651489,9.549380600452423,0.10176382213830948,1.0,0.0120441485196352,0.0
2869,0.2942506670951843,9.610695511102676,0.10203675925731659,1.0,0.01205517165362835,0.0
2870,0.29395902156829834,9.578279078006744,0.10239344835281372,1.0,0.012070819735527039,0.0
2871,0.2954452633857727,9.633736118674278,0.10277053713798523,1.0,0.012088911607861519,0.0
2872,0.29518240690231323,9.60169193148613,0.10314856469631195,1.0,0.012107769027352333,0.0
2873,0.29621267318725586,9.63677667081356,0.1034771278500557,1.0,0.012125279754400253,0.0
2874,0.2970261871814728,9.663936704397202,0.10374746471643448,1.0,0.01214088499546051,0.0
2875,0.29435762763023376,9.521124377846718,0.1039351373910904,1.0,0.012153449468314648,0.0
2876,0.29616737365722656,9.605288922786713,0.10406157374382019,1.0,0.012162981554865837,0.0
2877,0.29665493965148926,9.626563131809235,0.10412369668483734,1.0,0.012169456109404564,0.0
2878,0.29750365018844604,9.668652966618538,0.1041305884718895,1.0,0.012172866612672806,0.0
2879,0.2946041226387024,9.52621679008007,0.10407979786396027,1.0,0.012173401191830635,0.0
2880,0.29771289229393005,9.684056833386421,0.1040317490696907,1.0,0.012173139490187168,0.0
2881,0.29717183113098145,9.661680474877357,0.10393822938203812,1.0,0.012170888483524323,0.0
2882,0.2954227924346924,9.581233948469162,0.10379809141159058,1.0,0.012166470289230347,0.0
2883,0.2969549596309662,9.667077243328094,0.10361342877149582,1.0,0.012159655801951885,0.0
2884,0.29436275362968445,9.548581138253212,0.103391133248806,1.0,0.012150513008236885,0.0
2885,0.2954176962375641,9.613374024629593,0.10315021127462387,1.0,0.01213898602873087,0.0
2886,0.2958882749080658,9.650411397218704,0.10288004577159882,1.0,0.012125483714044094,0.0
2887,0.2926379442214966,9.502020701766014,0.10259751975536346,1.0,0.012110074982047081,0.0
2888,0.29266566038131714,9.515716224908829,0.10235133022069931,1.0,0.012096147984266281,0.0
2889,0.29344242811203003,9.563842564821243,0.1021655797958374,1.0,0.01208360493183136,0.0
2890,0.2924107611179352,9.509824618697166,0.1022142693400383,1.0,0.0120784230530262,0.0
2891,0.29275786876678467,9.516830280423164,0.10242126882076263,1.0,0.012083346955478191,0.0
2892,0.2969985902309418,9.714752599596977,0.1027035340666771,1.0,0.012095759622752666,0.0
2893,0.29477208852767944,9.589971154928207,0.10297265648841858,1.0,0.012111755087971687,0.0
2894,0.294198215007782,9.549527034163475,0.10320766270160675,1.0,0.012129588983952999,0.0
2895,0.29658371210098267,9.658573254942894,0.10341224819421768,1.0,0.012147865258157253,0.0
2896,0.2940484285354614,9.523925125598907,0.10356992483139038,1.0,0.012165331281721592,0.0
2897,0.2982715964317322,9.72917003929615,0.10368819534778595,1.0,0.012181277386844158,0.0
2898,0.2985706329345703,9.741216599941254,0.10374629497528076,1.0,0.012194503098726273,0.0
2899,0.2955317497253418,9.589881494641304,0.1037341058254242,1.0,0.012204858474433422,0.0
2900,0.29419639706611633,9.526607364416122,0.10366424918174744,1.0,0.012212218716740608,0.0
2901,0.29516610503196716,9.581720814108849,0.10353169590234756,1.0,0.012215789407491684,0.0
2902,0.2942137122154236,9.543290302157402,0.10334791243076324,1.0,0.012216713279485703,0.0
2903,0.2937890291213989,9.532766878604889,0.10313370823860168,1.0,0.012214792892336845,0.0
2904,0.2948911488056183,9.599930241703987,0.10289254784584045,1.0,0.01221021730452776,0.0
2905,0.29385387897491455,9.561814770102501,0.10261756181716919,1.0,0.012202875688672066,0.0
2906,0.2937740981578827,9.571730241179466,0.1023394912481308,1.0,0.012193703092634678,0.0
2907,0.29261314868927,9.52825839817524,0.10204796493053436,1.0,0.012182649224996567,0.0
2908,0.29371222853660583,9.598344936966896,0.10174533724784851,1.0,0.012169497087597847,0.0
2909,0.2909829318523407,9.477876022458076,0.1014254167675972,1.0,0.012154178693890572,0.0
2910,0.2938886284828186,9.63954173028469,0.10109780728816986,1.0,0.012138237245380878,0.0
2911,0.29204505681991577,9.561981469392776,0.10080543160438538,1.0,0.012121680192649364,0.0
2912,0.2900034785270691,9.472077667713165,0.10056191682815552,1.0,0.012108208611607552,0.0
2913,0.29467499256134033,9.710952445864677,0.10045593976974487,1.0,0.01210043765604496,0.0
2914,0.2939436435699463,9.675074353814125,0.10044214129447937,1.0,0.01209696289151907,0.0
2915,0.2920897603034973,9.581729143857956,0.10045517981052399,1.0,0.012095894664525986,0.0
2916,0.2923169732093811,9.591091737151146,0.10049514472484589,1.0,0.012097052298486233,0.0
2917,0.29517918825149536,9.731999441981316,0.1005391925573349,1.0,0.012099767103791237,0.0
2918,0.29170936346054077,9.55595326423645,0.1005902886390686,1.0,0.012103099375963211,0.0
2919,0.2941257357597351,9.672236412763596,0.10068100690841675,1.0,0.012108453549444675,0.0
2920,0.29354533553123474,9.63805378973484,0.10078425705432892,1.0,0.012114733457565308,0.0
2921,0.29128342866897583,9.520370870828629,0.10087602585554123,1.0,0.012120818719267845,0.0
2922,0.2940822243690491,9.657232090830803,0.10093757510185242,1.0,0.012125796638429165,0.0
2923,0.2947061061859131,9.68752047419548,0.10095570236444473,1.0,0.012128963135182858,0.0
2924,0.2937049865722656,9.638845518231392,0.10092806816101074,1.0,0.012129854410886765,0.0
2925,0.2928749918937683,9.596065387129784,0.10095368325710297,1.0,0.012131359428167343,0.0
2926,0.29330116510391235,9.61313582956791,0.10103844851255417,1.0,0.012134063988924026,0.0
2927,0.29536277055740356,9.70784293115139,0.10120590031147003,1.0,0.012140057049691677,0.0
2928,0.2916853427886963,9.51384824514389,0.10140836983919144,1.0,0.012147590517997742,0.0
2929,0.29396852850914,9.615736290812492,0.10165379196405411,1.0,0.012156854383647442,0.0
2930,0.294139564037323,9.61193311214447,0.10190092027187347,1.0,0.01216650940477848,0.0
2931,0.29372066259384155,9.579674705862999,0.10212714970111847,1.0,0.012175621464848518,0.0
2932,0.2942414879798889,9.59793159365654,0.10228285193443298,1.0,0.012182692065834999,0.0
2933,0.29347214102745056,9.551620036363602,0.1024397537112236,1.0,0.012188944034278393,0.0
2934,0.29403626918792725,9.573848500847816,0.10255929827690125,1.0,0.012193682603538036,0.0
2935,0.29221808910369873,9.48022074997425,0.10261368751525879,1.0,0.012195773422718048,0.0
2936,0.2939964532852173,9.570262059569359,0.10259121656417847,1.0,0.012194487266242504,0.0
2937,0.2945358157157898,9.600670590996742,0.10252239555120468,1.0,0.012190086767077446,0.0
2938,0.29483774304389954,9.623167052865028,0.10237440466880798,1.0,0.012182087637484074,0.0
2939,0.29270753264427185,9.526015266776085,0.10218723118305206,1.0,0.012171690352261066,0.0
2940,0.2928899824619293,9.548040628433228,0.10192916542291641,1.0,0.012157965451478958,0.0
2941,0.29588085412979126,9.712159171700478,0.10163769125938416,1.0,0.012141852639615536,0.0
2942,0.29147014021873474,9.50775521993637,0.10131503641605377,1.0,0.01212354563176632,0.0
2943,0.2926976978778839,9.587077483534813,0.10095613449811935,1.0,0.012102738954126835,0.0
2944,0.2944532632827759,9.688556239008904,0.10068213939666748,1.0,0.012083026580512524,0.0
2945,0.292361855506897,9.595248758792877,0.10045687854290009,1.0,0.012064073234796524,0.0
2946,0.29330745339393616,9.651688516139984,0.10027368366718292,1.0,0.012046800926327705,0.0
2947,0.291366845369339,9.56253631412983,0.10011611133813858,1.0,0.012030576355755329,0.0
2948,0.2899506092071533,9.497898176312447,0.09999264776706696,1.0,0.012015964835882187,0.0
2949,0.29095184803009033,9.552913635969162,0.09989355504512787,1.0,0.01200215145945549,0.0
2950,0.2899670898914337,9.5079505443573,0.09980808198451996,1.0,0.011989007703959942,0.0
2951,0.29364722967147827,9.696378767490387,0.09971967339515686,1.0,0.011976315639913082,0.0
2952,0.29483646154403687,9.757927030324936,0.0996779128909111,1.0,0.011965209618210793,0.0
2953,0.29016339778900146,9.52590325474739,0.09964533895254135,1.0,0.011956913396716118,0.0
2954,0.2916666567325592,9.601566806435585,0.09963531792163849,1.0,0.011950160376727581,0.0
2955,0.29094603657722473,9.56721206009388,0.09960179030895233,1.0,0.011943668127059937,0.0
2956,0.29092830419540405,9.56923334300518,0.09954363107681274,1.0,0.011936724185943604,0.0
2957,0.29404813051223755,9.72889032959938,0.09947030991315842,1.0,0.011929663829505444,0.0
2958,0.2943686842918396,9.74955315887928,0.09937761723995209,1.0,0.011922613717615604,0.0
2959,0.29417887330055237,9.742799252271652,0.09932289272546768,1.0,0.011915565468370914,0.0
2960,0.2913714051246643,9.601828679442406,0.09933485090732574,1.0,0.011911598965525627,0.0
2961,0.29000991582870483,9.528685867786407,0.0994361937046051,1.0,0.011911777779459953,0.0
2962,0.29334160685539246,9.688652500510216,0.09956855326890945,1.0,0.011914489790797234,0.0
2963,0.29212474822998047,9.620264410972595,0.09971946477890015,1.0,0.011918655596673489,0.0
2964,0.29166609048843384,9.591158345341682,0.09984293580055237,1.0,0.011922229081392288,0.0
2965,0.29223424196243286,9.61540798842907,0.09992609918117523,1.0,0.011925240978598595,0.0
2966,0.2910570800304413,9.551233321428299,0.10003241896629333,1.0,0.011930190026760101,0.0
2967,0.29190558195114136,9.574864715337753,0.10040830075740814,1.0,0.011944280937314034,0.0
2968,0.29385989904403687,9.642059490084648,0.10101871192455292,1.0,0.01197175681591034,0.0
2969,0.2952638566493988,9.677062407135963,0.1017226129770279,1.0,0.012007533572614193,0.0
2970,0.29553139209747314,9.641200616955757,0.10270737111568451,1.0,0.012058786116540432,0.0
2971,0.3020365238189697,9.868815869092941,0.10466019809246063,1.0,0.012155885808169842,0.0
2972,0.3029662072658539,9.778571248054504,0.10739478468894958,1.0,0.01230581384152174,0.0
2973,0.30977514386177063,9.96667756140232,0.11044158786535263,1.0,0.012492237612605095,0.0
2974,0.31033092737197876,9.838473305106163,0.1135614812374115,1.0,0.012702829204499722,0.0
2975,0.3137958347797394,9.859722897410393,0.1166013851761818,1.0,0.012926805764436722,0.0
2976,0.31572824716567993,9.8121667355299,0.11948492377996445,1.0,0.013156107626855373,0.0
2977,0.319600909948349,9.866440862417221,0.12227208912372589,1.0,0.013391346670687199,0.0
2978,0.3224576711654663,9.877019375562668,0.12491729855537415,1.0,0.013627561740577221,0.0
2979,0.3276289403438568,10.011996999382973,0.12738899886608124,1.0,0.013860046863555908,0.0
2980,0.32651132345199585,9.844094946980476,0.12962943315505981,1.0,0.014083701185882092,0.0
2981,0.3290327787399292,9.869815528392792,0.13163648545742035,1.0,0.014295742847025394,0.0
2982,0.32963746786117554,9.811324268579483,0.1334109753370285,1.0,0.014494381844997406,0.0
2983,0.33065932989120483,9.784096911549568,0.13497740030288696,1.0,0.01467912644147873,0.0
2984,0.3334781229496002,9.856963321566582,0.13633885979652405,1.0,0.014848715625703335,0.0
2985,0.331882119178772,9.719622448086739,0.1374896764755249,1.0,0.015002673491835594,0.0
2986,0.33164072036743164,9.657792493700981,0.1384848803281784,1.0,0.015141983516514301,0.0
2987,0.3345835208892822,9.764192461967468,0.1392996907234192,1.0,0.015265926718711853,0.0
2988,0.3363110423088074,9.817640364170074,0.1399582177400589,1.0,0.01537507027387619,0.0
2989,0.33401912450790405,9.67726318538189,0.140473872423172,1.0,0.01547030359506607,0.0
2990,0.3368520140647888,9.800483644008636,0.14084233343601227,1.0,0.015551967546343803,0.0
2991,0.3354886770248413,9.720283210277557,0.1410830169916153,1.0,0.015622255392372608,0.0
2992,0.33602431416511536,9.739320650696754,0.14123789966106415,1.0,0.015682123601436615,0.0
2993,0.3343144655227661,9.651110768318176,0.1412922441959381,1.0,0.015730775892734528,0.0
2994,0.33511871099472046,9.694091364741325,0.14123690128326416,1.0,0.015769144520163536,0.0
2995,0.3369327783584595,9.790910705924034,0.14111456274986267,1.0,0.015798544511198997,0.0
2996,0.33391767740249634,9.649493500590324,0.14092779159545898,1.0,0.01581997610628605,0.0
2997,0.33374086022377014,9.653045177459717,0.1406799554824829,1.0,0.015834065154194832,0.0
2998,0.3368591070175171,9.82341106235981,0.14039090275764465,1.0,0.01584159955382347,0.0
2999,0.33563297986984253,9.778488516807556,0.14006322622299194,1.0,0.01584334298968315,0.0
